Provincia,Municipios,Resultado Izquierda,Resultado Derecha,Diferencia,Fecha,Mes,Año
Granada,Albuñán,77.3,22.7,54.6,199603,03,1996
Granada,Albuñol,60.35,39.44,20.91,199603,03,1996
Granada,Albuñuelas,77.63,21.78,55.85,199603,03,1996
Granada,Aldeire,86.57,12.9,73.67,199603,03,1996
Granada,Alfacar,61.9,37.58,24.32,199603,03,1996
Granada,Algarinejo,66.46,32.93,33.53,199603,03,1996
Granada,Alhama de Granada,65.19,34.3,30.89,199603,03,1996
Granada,Alhendín,57.07,42.3,14.77,199603,03,1996
Granada,Alicún de Ortega,62.59,37.18,25.41,199603,03,1996
Granada,Almegíjar,55.24,44.13,11.11,199603,03,1996
Granada,Almuñécar,60.52,38.99,21.53,199603,03,1996
Granada,Alquife,68.02,31.44,36.58,199603,03,1996
Granada,Arenas del Rey,69.69,30.16,39.53,199603,03,1996
Granada,Armilla,61.85,37.21,24.64,199603,03,1996
Granada,Atarfe,74.25,25.16,49.09,199603,03,1996
Granada,Baza,64.51,34.91,29.6,199603,03,1996
Granada,Beas de Granada,57.55,40.79,16.76,199603,03,1996
Granada,Beas de Guadix,67.48,31.82,35.66,199603,03,1996
Granada,Benalúa,79.24,18.77,60.47,199603,03,1996
Granada,Benalúa de las Villas,57.56,42.34,15.22,199603,03,1996
Granada,Benamaurel,74.18,25.45,48.73,199603,03,1996
Granada,Bérchules,70.91,29.09,41.82,199603,03,1996
Granada,Bubión,54.25,45.75,8.5,199603,03,1996
Granada,Busquístar,75.31,24.28,51.03,199603,03,1996
Granada,Cacín,68.47,31.05,37.42,199603,03,1996
Granada,Cádiar,55.14,44.06,11.08,199603,03,1996
Granada,Cájar,48.1,50.59,-2.49,199603,03,1996
Granada,Calicasas,44.09,55.68,-11.59,199603,03,1996
Granada,Campotéjar,73.22,26.69,46.53,199603,03,1996
Granada,Caniles,73.97,25.81,48.16,199603,03,1996
Granada,Cáñar,55.62,43.26,12.36,199603,03,1996
Granada,Capileira,56.43,42.78,13.65,199603,03,1996
Granada,Carataunas,54.21,43.93,10.28,199603,03,1996
Granada,Cástaras,64.29,35.2,29.09,199603,03,1996
Granada,Castilléjar,69.03,30.33,38.7,199603,03,1996
Granada,Castril,76.24,23.48,52.76,199603,03,1996
Granada,Cenes de la Vega,63.87,35.07,28.8,199603,03,1996
Granada,Cijuela,72.61,26.89,45.72,199603,03,1996
Granada,Cogollos de Guadix,71.59,28.04,43.55,199603,03,1996
Granada,Cogollos de la Vega,65.19,34.52,30.67,199603,03,1996
Granada,Colomera,66.97,32.35,34.62,199603,03,1996
Granada,Cortes de Baza,75.27,24.04,51.23,199603,03,1996
Granada,Cortes y Graena,52.32,47.09,5.23,199603,03,1996
Granada,Cúllar,67.52,32.07,35.45,199603,03,1996
Granada,Cúllar Vega,59.86,39.23,20.63,199603,03,1996
Granada,Chauchina,73.72,26.06,47.66,199603,03,1996
Granada,Chimeneas,61.3,38.33,22.97,199603,03,1996
Granada,Churriana de la Vega,60.25,39.23,21.02,199603,03,1996
Granada,Darro,66.98,32.51,34.47,199603,03,1996
Granada,Dehesas de Guadix,70.93,28.82,42.11,199603,03,1996
Granada,Deifontes,77.7,22.24,55.46,199603,03,1996
Granada,Diezma,55.99,44.01,11.98,199603,03,1996
Granada,Dílar,66.77,32.83,33.94,199603,03,1996
Granada,Dólar,68.46,29.67,38.79,199603,03,1996
Granada,Dúdar,67.54,31.94,35.6,199603,03,1996
Granada,Dúrcal,72.09,26.96,45.13,199603,03,1996
Granada,Escúzar,72.6,27.4,45.2,199603,03,1996
Granada,Ferreira,59.93,39.73,20.2,199603,03,1996
Granada,Fonelas,78.07,21.93,56.14,199603,03,1996
Granada,Freila,67.17,32.42,34.75,199603,03,1996
Granada,Fuente Vaqueros,77.23,22.01,55.22,199603,03,1996
Granada,Galera,60.1,39.27,20.83,199603,03,1996
Granada,Gobernador,52.22,47.78,4.44,199603,03,1996
Granada,Gójar,55.23,43.32,11.91,199603,03,1996
Granada,Gor,64.49,34.98,29.51,199603,03,1996
Granada,Gorafe,72.85,26.68,46.17,199603,03,1996
Granada,Granada,48.47,50.25,-1.78,199603,03,1996
Granada,Guadahortuna,71.27,28.4,42.87,199603,03,1996
Granada,Guadix,59.65,39.94,19.71,199603,03,1996
Granada,Gualchos,56.59,43.15,13.44,199603,03,1996
Granada,Güejar Sierra,57.4,42.05,15.35,199603,03,1996
Granada,Güevéjar,64.24,35.34,28.9,199603,03,1996
Granada,Huélago,62.79,36.76,26.03,199603,03,1996
Granada,Huéneja,62.93,37.07,25.86,199603,03,1996
Granada,Huéscar,67.29,32.05,35.24,199603,03,1996
Granada,Huétor de Santillán,62.73,36.64,26.09,199603,03,1996
Granada,Huétor Tájar,69.01,30.53,38.48,199603,03,1996
Granada,Huétor Vega,62.99,36.14,26.85,199603,03,1996
Granada,Illora,71.93,27.78,44.15,199603,03,1996
Granada,Itrabo,51.99,47.77,4.22,199603,03,1996
Granada,Iznalloz,78.42,21.26,57.16,199603,03,1996
Granada,Jayena,70.83,28.96,41.87,199603,03,1996
Granada,Jerez del Marquesado,67.57,32.43,35.14,199603,03,1996
Granada,Jete,50.09,49.91,0.18,199603,03,1996
Granada,Jun,71.71,27.71,44.0,199603,03,1996
Granada,Juviles,48.48,50.51,-2.03,199603,03,1996
Granada,La Calahorra,78.07,21.31,56.76,199603,03,1996
Granada,Láchar,70.81,28.75,42.06,199603,03,1996
Granada,Lanjarón,64.02,35.47,28.55,199603,03,1996
Granada,Lanteira,52.25,46.18,6.07,199603,03,1996
Granada,Lecrín,64.64,35.18,29.46,199603,03,1996
Granada,Lentegí,82.1,17.9,64.2,199603,03,1996
Granada,Lobras,54.17,45.83,8.34,199603,03,1996
Granada,Loja,64.57,34.82,29.75,199603,03,1996
Granada,Lugros,75.4,24.6,50.8,199603,03,1996
Granada,Lújar,49.33,50.67,-1.34,199603,03,1996
Granada,La Malahá,85.36,14.11,71.25,199603,03,1996
Granada,Maracena,71.62,27.52,44.1,199603,03,1996
Granada,Marchal,56.27,43.73,12.54,199603,03,1996
Granada,Moclín,83.05,16.7,66.35,199603,03,1996
Granada,Molvízar,48.1,51.75,-3.65,199603,03,1996
Granada,Monachil,63.35,36.05,27.3,199603,03,1996
Granada,Montefrío,71.11,28.46,42.65,199603,03,1996
Granada,Montejícar,70.51,29.12,41.39,199603,03,1996
Granada,Montillana,54.57,45.33,9.24,199603,03,1996
Granada,Moraleda de Zafayona,78.7,20.96,57.74,199603,03,1996
Granada,Motril,63.2,36.14,27.06,199603,03,1996
Granada,Murtas,42.41,57.22,-14.81,199603,03,1996
Granada,Nigüelas,74.39,25.25,49.14,199603,03,1996
Granada,Nívar,50.46,48.63,1.83,199603,03,1996
Granada,Ogíjares,55.49,43.46,12.03,199603,03,1996
Granada,Orce,75.0,24.6,50.4,199603,03,1996
Granada,Órgiva,68.31,31.35,36.96,199603,03,1996
Granada,Otívar,58.46,41.17,17.29,199603,03,1996
Granada,Villa de Otura,57.78,41.67,16.11,199603,03,1996
Granada,Padul,67.08,32.47,34.61,199603,03,1996
Granada,Pampaneira,71.73,27.23,44.5,199603,03,1996
Granada,Pedro Martínez,76.44,23.2,53.24,199603,03,1996
Granada,Peligros,65.62,33.74,31.88,199603,03,1996
Granada,La Peza,56.64,43.36,13.28,199603,03,1996
Granada,Pinos Genil,52.76,46.03,6.73,199603,03,1996
Granada,Pinos Puente,78.07,21.49,56.58,199603,03,1996
Granada,Píñar,78.73,21.27,57.46,199603,03,1996
Granada,Polícar,65.76,34.24,31.52,199603,03,1996
Granada,Polopos,63.78,36.22,27.56,199603,03,1996
Granada,Pórtugos,57.75,41.34,16.41,199603,03,1996
Granada,Puebla de Don Fadrique,59.49,39.93,19.56,199603,03,1996
Granada,Pulianas,68.22,31.41,36.81,199603,03,1996
Granada,Purullena,67.77,32.04,35.73,199603,03,1996
Granada,Quéntar,54.25,44.76,9.49,199603,03,1996
Granada,Rubite,60.42,39.24,21.18,199603,03,1996
Granada,Salar,77.26,22.58,54.68,199603,03,1996
Granada,Salobreña,67.99,31.2,36.79,199603,03,1996
Granada,Santa Cruz de Marchena,61.32,38.17,23.15,199603,03,1996
Granada,Santa Fe,67.02,32.21,34.81,199603,03,1996
Granada,Soportújar,83.06,16.94,66.12,199603,03,1996
Granada,Sorvilán,55.85,43.93,11.92,199603,03,1996
Granada,Torre-Cardela,55.83,44.06,11.77,199603,03,1996
Granada,Torvizcón,55.23,44.19,11.04,199603,03,1996
Granada,Trevélez,83.46,15.95,67.51,199603,03,1996
Granada,Turón,31.25,68.75,-37.5,199603,03,1996
Granada,Ugíjar,69.2,30.28,38.92,199603,03,1996
Granada,Válor,71.53,28.47,43.06,199603,03,1996
Granada,Vélez de Benaudalla,62.95,36.87,26.08,199603,03,1996
Granada,Ventas de Huelma,52.55,47.05,5.5,199603,03,1996
Granada,Villanueva de las Torres,76.65,23.35,53.3,199603,03,1996
Granada,Villanueva Mesía,64.45,34.93,29.52,199603,03,1996
Granada,Víznar,60.68,38.72,21.96,199603,03,1996
Granada,Zafarraya,78.28,21.27,57.01,199603,03,1996
Granada,La Zubia,62.3,36.77,25.53,199603,03,1996
Granada,Zújar,78.02,21.52,56.5,199603,03,1996
Granada,La Taha,55.37,43.88,11.49,199603,03,1996
Granada,El Valle,74.08,25.53,48.55,199603,03,1996
Granada,Nevada,77.31,21.74,55.57,199603,03,1996
Granada,Alpujarra de la Sierra,79.41,19.68,59.73,199603,03,1996
Granada,Las Gabias,65.96,33.17,32.79,199603,03,1996
Granada,Los Guajares,54.1,45.71,8.39,199603,03,1996
Granada,Valle del Zalabí,57.17,42.61,14.56,199603,03,1996
Granada,Villamena,77.19,22.67,54.52,199603,03,1996
Granada,Morelábor,53.5,46.22,7.28,199603,03,1996
Granada,El Pinar,65.27,34.25,31.02,199603,03,1996
Granada,Vegas del Genil,66.25,33.1,33.15,199603,03,1996
Granada,Cuevas del Campo,79.2,20.33,58.87,199603,03,1996
Granada,Zagra,42.96,56.8,-13.84,199603,03,1996
Huelva,Alájar,82.32,17.47,64.85,199603,03,1996
Huelva,Aljaraque,57.74,41.07,16.67,199603,03,1996
Huelva,El Almendro,89.56,10.27,79.29,199603,03,1996
Huelva,Almonaster la Real,77.45,21.91,55.54,199603,03,1996
Huelva,Almonte,73.56,25.86,47.7,199603,03,1996
Huelva,Alosno,81.47,18.15,63.32,199603,03,1996
Huelva,Aracena,72.35,27.02,45.33,199603,03,1996
Huelva,Aroche,68.64,30.72,37.92,199603,03,1996
Huelva,Arroyomolinos de León,70.13,29.22,40.91,199603,03,1996
Huelva,Ayamonte,67.7,31.57,36.13,199603,03,1996
Huelva,Beas,75.77,23.73,52.04,199603,03,1996
Huelva,Berrocal,46.44,52.54,-6.1,199603,03,1996
Huelva,Bollullos Par del Condado,71.37,28.13,43.24,199603,03,1996
Huelva,Bonares,71.21,28.38,42.83,199603,03,1996
Huelva,Cabezas Rubias,79.68,20.32,59.36,199603,03,1996
Huelva,Cala,78.54,20.65,57.89,199603,03,1996
Huelva,Calañas,81.86,17.53,64.33,199603,03,1996
Huelva,El Campillo,84.92,14.71,70.21,199603,03,1996
Huelva,Campofrío,76.48,22.17,54.31,199603,03,1996
Huelva,Cañaveral de León,75.38,24.62,50.76,199603,03,1996
Huelva,Cartaya,69.64,29.59,40.05,199603,03,1996
Huelva,Castaño del Robledo,71.83,28.17,43.66,199603,03,1996
Huelva,El Cerro de Andévalo,69.64,30.14,39.5,199603,03,1996
Huelva,Corteconcepción,79.73,19.82,59.91,199603,03,1996
Huelva,Cortegana,71.03,28.57,42.46,199603,03,1996
Huelva,Cortelazor,78.41,18.94,59.47,199603,03,1996
Huelva,Cumbres de Enmedio,80.39,13.73,66.66,199603,03,1996
Huelva,Cumbres de San Bartolomé,79.68,19.64,60.04,199603,03,1996
Huelva,Cumbres Mayores,70.64,28.42,42.22,199603,03,1996
Huelva,Chucena,60.09,39.53,20.56,199603,03,1996
Huelva,Encinasola,72.95,26.83,46.12,199603,03,1996
Huelva,Escacena del Campo,65.34,34.38,30.96,199603,03,1996
Huelva,Fuenteheridos,82.45,17.55,64.9,199603,03,1996
Huelva,Galaroza,69.49,30.21,39.28,199603,03,1996
Huelva,Gibraleón,55.32,44.2,11.12,199603,03,1996
Huelva,La Granada de Río-Tinto,72.25,27.75,44.5,199603,03,1996
Huelva,El Granado,85.55,13.99,71.56,199603,03,1996
Huelva,Higuera de la Sierra,63.97,35.64,28.33,199603,03,1996
Huelva,Hinojales,74.25,25.37,48.88,199603,03,1996
Huelva,Hinojos,71.22,28.23,42.99,199603,03,1996
Huelva,Huelva,57.76,41.26,16.5,199603,03,1996
Huelva,Isla Cristina,62.76,36.41,26.35,199603,03,1996
Huelva,Jabugo,73.85,25.2,48.65,199603,03,1996
Huelva,Lepe,56.58,42.92,13.66,199603,03,1996
Huelva,Linares de la Sierra,71.43,27.59,43.84,199603,03,1996
Huelva,Lucena del Puerto,66.4,32.94,33.46,199603,03,1996
Huelva,Manzanilla,66.63,32.94,33.69,199603,03,1996
Huelva,Los Marines,71.36,26.36,45.0,199603,03,1996
Huelva,Minas de Riotinto,75.87,23.65,52.22,199603,03,1996
Huelva,Moguer,61.19,37.87,23.32,199603,03,1996
Huelva,La Nava,71.95,28.05,43.9,199603,03,1996
Huelva,Nerva,83.03,15.89,67.14,199603,03,1996
Huelva,Niebla,72.11,27.31,44.8,199603,03,1996
Huelva,La Palma del Condado,46.77,52.73,-5.96,199603,03,1996
Huelva,Palos de la Frontera,59.92,39.25,20.67,199603,03,1996
Huelva,Paterna del Campo,68.66,30.7,37.96,199603,03,1996
Huelva,Paymogo,75.38,23.85,51.53,199603,03,1996
Huelva,Puebla de Guzmán,77.06,22.48,54.58,199603,03,1996
Huelva,Puerto Moral,83.33,14.67,68.66,199603,03,1996
Huelva,Punta Umbría,60.42,38.72,21.7,199603,03,1996
Huelva,Rociana del Condado,69.37,29.92,39.45,199603,03,1996
Huelva,Rosal de la Frontera,65.56,34.44,31.12,199603,03,1996
Huelva,San Bartolomé de la Torre,82.92,16.2,66.72,199603,03,1996
Huelva,San Juan del Puerto,66.89,32.33,34.56,199603,03,1996
Huelva,Sanlúcar de Guadiana,43.83,56.17,-12.34,199603,03,1996
Huelva,San Silvestre de Guzmán,74.26,25.53,48.73,199603,03,1996
Huelva,Santa Ana la Real,81.29,18.4,62.89,199603,03,1996
Huelva,Santa Bárbara de Casa,73.18,26.33,46.85,199603,03,1996
Huelva,Santa Olalla del Cala,73.22,26.43,46.79,199603,03,1996
Huelva,Trigueros,72.3,27.11,45.19,199603,03,1996
Huelva,Valdelarco,75.28,24.72,50.56,199603,03,1996
Huelva,Valverde del Camino,75.51,23.56,51.95,199603,03,1996
Huelva,Villablanca,63.67,35.58,28.09,199603,03,1996
Huelva,Villalba del Alcor,69.48,30.0,39.48,199603,03,1996
Huelva,Villanueva de las Cruces,62.88,36.79,26.09,199603,03,1996
Huelva,Villanueva de los Castillejos,73.25,26.22,47.03,199603,03,1996
Huelva,Villarrasa,70.34,29.52,40.82,199603,03,1996
Huelva,Zalamea la Real,78.71,20.79,57.92,199603,03,1996
Huelva,Zufre,81.65,17.73,63.92,199603,03,1996
Jaén,Albanchez de Mágina,66.09,33.22,32.87,199603,03,1996
Jaén,Alcalá la Real,69.43,29.93,39.5,199603,03,1996
Jaén,Alcaudete,66.0,33.57,32.43,199603,03,1996
Jaén,Aldeaquemada,53.3,46.47,6.83,199603,03,1996
Jaén,Andújar,59.9,39.32,20.58,199603,03,1996
Jaén,Arjona,69.62,30.1,39.52,199603,03,1996
Jaén,Arjonilla,67.96,31.82,36.14,199603,03,1996
Jaén,Arquillos,81.62,18.23,63.39,199603,03,1996
Jaén,Baeza,55.32,44.04,11.28,199603,03,1996
Jaén,Bailén,62.49,36.9,25.59,199603,03,1996
Jaén,Baños de la Encina,79.66,20.0,59.66,199603,03,1996
Jaén,Beas de Segura,61.9,37.77,24.13,199603,03,1996
Jaén,Begíjar,71.07,28.52,42.55,199603,03,1996
Jaén,Bélmez de la Moraleda,62.74,36.75,25.99,199603,03,1996
Jaén,Benatae,62.65,37.35,25.3,199603,03,1996
Jaén,Cabra del Santo Cristo,66.24,33.76,32.48,199603,03,1996
Jaén,Cambil,73.71,25.83,47.88,199603,03,1996
Jaén,Campillo de Arenas,72.72,27.22,45.5,199603,03,1996
Jaén,Canena,70.03,29.25,40.78,199603,03,1996
Jaén,Carboneros,78.52,21.29,57.23,199603,03,1996
Jaén,La Carolina,49.9,49.55,0.35,199603,03,1996
Jaén,Castellar,59.28,40.39,18.89,199603,03,1996
Jaén,Castillo de Locubín,59.37,40.14,19.23,199603,03,1996
Jaén,Cazalilla,58.28,41.55,16.73,199603,03,1996
Jaén,Cazorla,64.32,35.35,28.97,199603,03,1996
Jaén,Chiclana de Segura,49.54,50.15,-0.61,199603,03,1996
Jaén,Chilluévar,63.84,36.01,27.83,199603,03,1996
Jaén,Escañuela,75.56,24.44,51.12,199603,03,1996
Jaén,Espelúy,77.97,21.85,56.12,199603,03,1996
Jaén,Frailes,69.57,29.5,40.07,199603,03,1996
Jaén,Fuensanta de Martos,63.85,35.7,28.15,199603,03,1996
Jaén,Fuerte del Rey,62.49,37.4,25.09,199603,03,1996
Jaén,Génave,66.36,33.08,33.28,199603,03,1996
Jaén,La Guardia de Jaén,58.24,41.47,16.77,199603,03,1996
Jaén,Guarromán,66.3,33.33,32.97,199603,03,1996
Jaén,Lahiguera,70.7,29.02,41.68,199603,03,1996
Jaén,Higuera de Calatrava,64.62,35.19,29.43,199603,03,1996
Jaén,Hinojares,59.72,40.28,19.44,199603,03,1996
Jaén,Hornos,63.35,36.65,26.7,199603,03,1996
Jaén,Huelma,65.39,34.04,31.35,199603,03,1996
Jaén,Huesa,70.34,29.43,40.91,199603,03,1996
Jaén,Ibros,71.04,28.56,42.48,199603,03,1996
Jaén,La Iruela,67.05,32.11,34.94,199603,03,1996
Jaén,Iznatoraf,41.73,57.79,-16.06,199603,03,1996
Jaén,Jabalquinto,82.47,17.31,65.16,199603,03,1996
Jaén,Jaén,48.77,49.89,-1.12,199603,03,1996
Jaén,Jamilena,63.29,36.57,26.72,199603,03,1996
Jaén,Jimena,58.96,40.71,18.25,199603,03,1996
Jaén,Jódar,76.52,23.2,53.32,199603,03,1996
Jaén,Larva,61.05,38.67,22.38,199603,03,1996
Jaén,Linares,62.72,36.42,26.3,199603,03,1996
Jaén,Lopera,73.8,25.88,47.92,199603,03,1996
Jaén,Lupión,70.73,28.75,41.98,199603,03,1996
Jaén,Mancha Real,62.99,36.21,26.78,199603,03,1996
Jaén,Marmolejo,66.33,33.42,32.91,199603,03,1996
Jaén,Martos,68.7,30.69,38.01,199603,03,1996
Jaén,Mengíbar,62.27,37.36,24.91,199603,03,1996
Jaén,Montizón,63.94,35.99,27.95,199603,03,1996
Jaén,Navas de San Juan,72.49,27.14,45.35,199603,03,1996
Jaén,Noalejo,48.57,51.3,-2.73,199603,03,1996
Jaén,Orcera,61.45,37.87,23.58,199603,03,1996
Jaén,Peal de Becerro,65.45,33.96,31.49,199603,03,1996
Jaén,Pegalajar,66.0,33.45,32.55,199603,03,1996
Jaén,Porcuna,59.77,39.8,19.97,199603,03,1996
Jaén,Pozo Alcón,72.69,26.69,46.0,199603,03,1996
Jaén,Puente de Génave,56.74,42.89,13.85,199603,03,1996
Jaén,La Puerta de Segura,63.42,36.33,27.09,199603,03,1996
Jaén,Quesada,65.68,34.13,31.55,199603,03,1996
Jaén,Rus,65.04,34.85,30.19,199603,03,1996
Jaén,Sabiote,61.1,38.5,22.6,199603,03,1996
Jaén,Santa Elena,65.93,33.04,32.89,199603,03,1996
Jaén,Santiago de Calatrava,57.22,42.35,14.87,199603,03,1996
Jaén,Santisteban del Puerto,64.84,34.73,30.11,199603,03,1996
Jaén,Santo Tomé,71.74,28.08,43.66,199603,03,1996
Jaén,Segura de la Sierra,73.08,26.72,46.36,199603,03,1996
Jaén,Siles,63.82,35.79,28.03,199603,03,1996
Jaén,Sorihuela del Guadalimar,61.56,38.33,23.23,199603,03,1996
Jaén,Torreblascopedro,70.87,28.8,42.07,199603,03,1996
Jaén,Torredelcampo,76.97,22.24,54.73,199603,03,1996
Jaén,Torredonjimeno,71.26,28.35,42.91,199603,03,1996
Jaén,Torreperogil,74.68,24.67,50.01,199603,03,1996
Jaén,Torres,55.73,43.99,11.74,199603,03,1996
Jaén,Torres de Albánchez,50.66,49.34,1.32,199603,03,1996
Jaén,Úbeda,58.78,40.11,18.67,199603,03,1996
Jaén,Valdepeñas de Jaén,73.94,25.87,48.07,199603,03,1996
Jaén,Vilches,74.13,25.22,48.91,199603,03,1996
Jaén,Villacarrillo,62.32,37.08,25.24,199603,03,1996
Jaén,Villanueva de la Reina,77.93,21.66,56.27,199603,03,1996
Jaén,Villanueva del Arzobispo,63.93,35.64,28.29,199603,03,1996
Jaén,Villardompardo,56.99,42.62,14.37,199603,03,1996
Jaén,Los Villares,58.55,41.05,17.5,199603,03,1996
Jaén,Villarrodrigo,58.66,41.11,17.55,199603,03,1996
Jaén,Cárcheles,58.38,41.1,17.28,199603,03,1996
Jaén,Bedmar y Garcíez,72.54,27.04,45.5,199603,03,1996
Jaén,Villatorres,63.05,36.77,26.28,199603,03,1996
Jaén,Santiago-Pontones,70.06,29.57,40.49,199603,03,1996
Málaga,Alameda,80.05,19.4,60.65,199603,03,1996
Málaga,Alcaucín,68.38,30.66,37.72,199603,03,1996
Málaga,Alfarnate,73.4,26.6,46.8,199603,03,1996
Málaga,Alfarnatejo,56.79,43.21,13.58,199603,03,1996
Málaga,Algarrobo,68.84,31.06,37.78,199603,03,1996
Málaga,Algatocín,82.14,17.56,64.58,199603,03,1996
Málaga,Alhaurín de la Torre,61.75,37.1,24.65,199603,03,1996
Málaga,Alhaurín el Grande,67.14,32.04,35.1,199603,03,1996
Málaga,Almáchar,75.76,23.21,52.55,199603,03,1996
Málaga,Almargen,71.71,27.89,43.82,199603,03,1996
Málaga,Almogía,76.21,23.65,52.56,199603,03,1996
Málaga,Álora,72.42,26.88,45.54,199603,03,1996
Málaga,Alozaina,80.22,19.65,60.57,199603,03,1996
Málaga,Alpandeire,76.5,23.5,53.0,199603,03,1996
Málaga,Antequera,66.0,33.34,32.66,199603,03,1996
Málaga,Árchez,76.69,23.31,53.38,199603,03,1996
Málaga,Archidona,76.02,23.61,52.41,199603,03,1996
Málaga,Ardales,75.57,23.79,51.78,199603,03,1996
Málaga,Arenas,71.58,28.19,43.39,199603,03,1996
Málaga,Arriate,79.74,19.78,59.96,199603,03,1996
Málaga,Atajate,67.42,32.58,34.84,199603,03,1996
Málaga,Benadalid,80.75,16.58,64.17,199603,03,1996
Málaga,Benahavís,48.45,49.75,-1.3,199603,03,1996
Málaga,Benalauría,67.92,31.13,36.79,199603,03,1996
Málaga,Benalmádena,54.77,43.92,10.85,199603,03,1996
Málaga,Benamargosa,64.52,34.91,29.61,199603,03,1996
Málaga,Benamocarra,71.67,27.82,43.85,199603,03,1996
Málaga,Benaoján,78.78,20.59,58.19,199603,03,1996
Málaga,Benarrabá,64.65,35.35,29.3,199603,03,1996
Málaga,El Borge,89.9,9.82,80.08,199603,03,1996
Málaga,El Burgo,87.37,11.96,75.41,199603,03,1996
Málaga,Campillos,70.88,28.73,42.15,199603,03,1996
Málaga,Canillas de Aceituno,75.0,23.83,51.17,199603,03,1996
Málaga,Canillas de Albaida,60.78,38.97,21.81,199603,03,1996
Málaga,Cañete la Real,78.17,21.37,56.8,199603,03,1996
Málaga,Carratraca,80.68,18.63,62.05,199603,03,1996
Málaga,Cartajima,40.22,59.22,-19.0,199603,03,1996
Málaga,Cártama,72.52,26.42,46.1,199603,03,1996
Málaga,Casabermeja,78.3,21.1,57.2,199603,03,1996
Málaga,Casarabonela,68.72,30.69,38.03,199603,03,1996
Málaga,Casares,81.6,17.64,63.96,199603,03,1996
Málaga,Coín,72.67,26.54,46.13,199603,03,1996
Málaga,Colmenar,72.98,26.75,46.23,199603,03,1996
Málaga,Comares,63.78,35.44,28.34,199603,03,1996
Málaga,Cómpeta,65.75,34.18,31.57,199603,03,1996
Málaga,Cortes de la Frontera,81.55,17.95,63.6,199603,03,1996
Málaga,Cuevas Bajas,85.71,14.19,71.52,199603,03,1996
Málaga,Cuevas del Becerro,87.62,12.15,75.47,199603,03,1996
Málaga,Cuevas de San Marcos,79.11,20.57,58.54,199603,03,1996
Málaga,Cútar,71.14,27.86,43.28,199603,03,1996
Málaga,Estepona,62.85,36.37,26.48,199603,03,1996
Málaga,Faraján,63.46,36.54,26.92,199603,03,1996
Málaga,Frigiliana,68.92,30.61,38.31,199603,03,1996
Málaga,Fuengirola,53.56,45.41,8.15,199603,03,1996
Málaga,Fuente de Piedra,63.43,36.33,27.1,199603,03,1996
Málaga,Gaucín,63.08,36.19,26.89,199603,03,1996
Málaga,Genalguacil,78.33,21.22,57.11,199603,03,1996
Málaga,Guaro,79.01,20.76,58.25,199603,03,1996
Málaga,Humilladero,80.78,18.99,61.79,199603,03,1996
Málaga,Igualeja,67.91,31.78,36.13,199603,03,1996
Málaga,Istán,65.54,33.99,31.55,199603,03,1996
Málaga,Iznate,63.82,36.18,27.64,199603,03,1996
Málaga,Jimera de Líbar,69.02,30.3,38.72,199603,03,1996
Málaga,Jubrique,79.6,20.04,59.56,199603,03,1996
Málaga,Júzcar,41.14,58.86,-17.72,199603,03,1996
Málaga,Macharaviaya,58.88,41.12,17.76,199603,03,1996
Málaga,La Malahá,54.32,44.31,10.01,199603,03,1996
Málaga,Manilva,73.24,25.51,47.73,199603,03,1996
Málaga,Marbella,58.24,40.44,17.8,199603,03,1996
Málaga,Mijas,62.07,36.86,25.21,199603,03,1996
Málaga,Moclinejo,68.4,30.96,37.44,199603,03,1996
Málaga,Mollina,79.0,20.82,58.18,199603,03,1996
Málaga,Monda,73.8,25.37,48.43,199603,03,1996
Málaga,Montejaque,77.01,22.54,54.47,199603,03,1996
Málaga,Nerja,60.9,38.34,22.56,199603,03,1996
Málaga,Ojén,78.87,19.89,58.98,199603,03,1996
Málaga,Parauta,62.78,36.67,26.11,199603,03,1996
Málaga,Periana,72.37,27.19,45.18,199603,03,1996
Málaga,Pizarra,72.82,26.68,46.14,199603,03,1996
Málaga,Pujerra,60.87,38.7,22.17,199603,03,1996
Málaga,Rincón de la Victoria,52.43,46.48,5.95,199603,03,1996
Málaga,Riogordo,66.17,33.33,32.84,199603,03,1996
Málaga,Ronda,63.71,35.29,28.42,199603,03,1996
Málaga,Salares,79.61,19.74,59.87,199603,03,1996
Málaga,Sayalonga,72.88,26.77,46.11,199603,03,1996
Málaga,Sedella,74.61,24.77,49.84,199603,03,1996
Málaga,Sierra de Yeguas,74.37,25.48,48.89,199603,03,1996
Málaga,Teba,80.35,18.96,61.39,199603,03,1996
Málaga,Tolox,66.84,32.53,34.31,199603,03,1996
Málaga,Torrox,64.25,35.22,29.03,199603,03,1996
Málaga,Totalán,79.76,20.0,59.76,199603,03,1996
Málaga,Valle de Abdalajís,65.0,34.6,30.4,199603,03,1996
Málaga,La Malahá,60.11,39.11,21.0,199603,03,1996
Málaga,Villanueva de Algaidas,77.45,22.14,55.31,199603,03,1996
Málaga,Villanueva del Rosario,78.49,20.75,57.74,199603,03,1996
Málaga,Villanueva del Trabuco,73.09,26.2,46.89,199603,03,1996
Málaga,Villanueva de Tapia,74.13,25.35,48.78,199603,03,1996
Málaga,Viñuela,72.53,27.35,45.18,199603,03,1996
Málaga,Yunquera,76.57,23.04,53.53,199603,03,1996
Málaga,Torremolinos,47.36,51.36,-4.0,199603,03,1996
Sevilla,Aguadulce,72.96,26.68,46.28,199603,03,1996
