,Municipios,Puesto Nacional,Puesto Autonómico,Renta Bruta,Renta Disponible,Provincia,Año
1708,Alcolea del Río,2487,366,14932.0,13376,Sevilla,2015
1709,Villamanrique de la Condesa,2516,373,14844.000000000002,13182,Sevilla,2015
1710,El Rubio,2523,376,14802.0,13129,Sevilla,2015
1711,Fuentes de Andalucía,2545,386,14714.0,13082,Sevilla,2015
1712,Almadén de la Plata,2549,388,14700.999999999998,13181,Sevilla,2015
1713,Pedrera,2558,392,14662.0,13124,Sevilla,2015
1714,Montellano,2636,421,14322.000000000002,12749,Sevilla,2015
1715,Casariche,2641,424,14293.0,12777,Sevilla,2015
1716,El Cuervo de Sevilla,2679,437,14122.0,12694,Sevilla,2015
1717,Alanís,2698,445,14052.0,12567,Sevilla,2015
1718,La Campana,2713,453,14005.0,12499,Sevilla,2015
1719,Algámitas,2735,468,13909.0,12674,Sevilla,2015
1720,Coripe,2759,477,13790.999999999998,12485,Sevilla,2015
1721,Lantejuela,2764,480,13754.000000000002,12402,Sevilla,2015
1722,Martín de la Jara,2776,487,13675.999999999998,12375,Sevilla,2015
1723,La Puebla de los Infantes,2782,489,13639.000000000002,12219,Sevilla,2015
1724,Pruna,2795,496,13550.0,12385,Sevilla,2015
1725,Badolatosa,2801,501,13484.000000000002,12174,Sevilla,2015
1726,Las Navas de la Concepción,2806,504,13458.0,12192,Sevilla,2015
1727,Los Corrales,2813,507,13421.0,12137,Sevilla,2015
1728,Marinaleda,2849,526,13139.000000000002,11931,Sevilla,2015
1729,Villanueva de San Juan,2873,540,12942.0,11946,Sevilla,2015
1730,Agrupación municipios pequeños,0,0,16403.0,14414,Sevilla,2015
1731,Almería,749,42,23639.0,19625,Almería,2016
1732,Carboneras,961,54,22272.0,18703,Almería,2016
1733,Huércal de Almería,1130,70,21260.0,18014,Almería,2016
1734,Roquetas de Mar,1162,74,21141.0,17704,Almería,2016
1735,Vera,1172,75,21096.0,17746,Almería,2016
1736,Mojácar,1242,84,20768.0,17459,Almería,2016
1737,Tíjola,1264,90,20674.0,17532,Almería,2016
1738,Macael,1354,99,20220.0,17144,Almería,2016
1739,Olula del Río,1485,120,19457.0,16602,Almería,2016
1740,Huércal-Overa,1559,126,19125.0,16346,Almería,2016
1741,Pechina,1631,142,18768.0,16178,Almería,2016
1742,Benahadux,1684,153,18551.0,16105,Almería,2016
1743,Fines,1739,162,18334.0,15767,Almería,2016
1744,Albox,1761,164,18226.0,15683,Almería,2016
1745,Garrucha,1785,172,18171.0,15578,Almería,2016
1746,Purchena,1861,186,17852.0,15400,Almería,2016
1747,Viator,1876,187,17807.000000000004,15550,Almería,2016
1748,Pulpí,1889,190,17741.0,15276,Almería,2016
1749,Serón,1905,192,17689.0,15286,Almería,2016
1750,Dalías,1915,194,17668.0,15232,Almería,2016
1751,El Ejido,1967,205,17457.0,15010,Almería,2016
1752,Gádor,2022,217,17246.0,15030,Almería,2016
1753,Rioja,2035,219,17179.000000000004,14802,Almería,2016
1754,Antas,2083,231,17008.0,14790,Almería,2016
1755,Los Gallardos,2093,233,16990.0,14763,Almería,2016
1756,Cuevas del Almanzora,2102,235,16957.0,14720,Almería,2016
1757,Adra,2110,238,16933.0,14730,Almería,2016
1758,Cantoria,2138,247,16808.0,14759,Almería,2016
1759,Alhama de Almería,2139,248,16805.0,14866,Almería,2016
1760,Berja,2197,267,16605.0,14457,Almería,2016
1761,Vélez-Rubio,2202,268,16596.0,14550,Almería,2016
1762,Turre,2382,332,15765.0,13918,Almería,2016
1763,Vícar,2402,335,15710.0,13815,Almería,2016
1764,Fondón,2407,339,15657.0,13680,Almería,2016
1765,Zurgena,2416,344,15618.0,13970,Almería,2016
1766,Chirivel,2429,350,15570.0,13817,Almería,2016
1767,Arboleas,2538,382,15081.0,13533,Almería,2016
1768,Sorbas,2578,402,14937.000000000002,13365,Almería,2016
1769,Vélez-Blanco,2627,421,14699.000000000002,13254,Almería,2016
1770,Abla,2629,423,14694.0,12994,Almería,2016
1771,La Mojonera,2641,428,14649.0,12932,Almería,2016
1772,Tabernas,2727,469,14249.0,12738,Almería,2016
1773,Níjar,2738,477,14161.0,12540,Almería,2016
1774,Fiñana,2741,478,14137.0,12764,Almería,2016
1775,Láujar de Andarax,2745,480,14120.999999999998,12582,Almería,2016
1776,Oria,2761,487,13994.000000000002,12548,Almería,2016
1777,María,2814,523,13629.000000000002,12385,Almería,2016
1778,Lubrín,2822,528,13582.0,12490,Almería,2016
1779,Abrucena,2839,537,13459.000000000002,12215,Almería,2016
1780,Gérgal,2841,539,13427.999999999998,12087,Almería,2016
1781,Canjáyar,2853,547,13342.0,12140,Almería,2016
1782,Agrupación municipios pequeños,0,0,14513.0,13013,Almería,2016
1783,Algeciras,253,14,27788.0,22650,Cádiz,2016
1784,Cádiz,294,17,27248.0,22615,Cádiz,2016
1785,El Puerto de Santa María,365,18,26473.000000000004,21930,Cádiz,2016
1786,Los Barrios,387,20,26287.0,21616,Cádiz,2016
1787,San Roque,501,24,25366.0,21129,Cádiz,2016
1788,San Fernando,581,31,24700.0,20864,Cádiz,2016
1789,La Línea de la Concepción,690,38,23980.999999999996,20399,Cádiz,2016
1790,Puerto Real,702,39,23936.999999999996,20168,Cádiz,2016
1791,Rota,787,44,23403.000000000004,19932,Cádiz,2016
1792,Jerez de la Frontera,847,51,23037.0,19415,Cádiz,2016
1793,Chiclana de la Frontera,1047,63,21748.0,18465,Cádiz,2016
1794,Tarifa,1252,88,20725.0,17711,Cádiz,2016
1795,Castellar de la Frontera,1396,107,19959.0,17078,Cádiz,2016
1796,Conil de la Frontera,1399,108,19940.0,16961,Cádiz,2016
1797,Sanlúcar de Barrameda,1704,157,18457.0,15902,Cádiz,2016
1798,El Bosque,1770,167,18211.0,15690,Cádiz,2016
1799,Ubrique,1934,197,17589.000000000004,15247,Cádiz,2016
1800,Barbate,1963,203,17475.0,15311,Cádiz,2016
1801,Jimena de la Frontera,1969,206,17455.0,15180,Cádiz,2016
1802,Medina-Sidonia,2017,216,17250.0,15095,Cádiz,2016
1803,Chipiona,2050,224,17131.0,15002,Cádiz,2016
1804,Villamartín,2096,234,16980.0,14780,Cádiz,2016
1805,Trebujena,2128,244,16859.0,14845,Cádiz,2016
1806,Arcos de la Frontera,2141,250,16804.000000000004,14748,Cádiz,2016
1807,Alcalá de los Gazules,2170,259,16694.000000000004,14574,Cádiz,2016
1808,Olvera,2221,275,16488.0,14561,Cádiz,2016
1809,Algar,2276,293,16244.0,14364,Cádiz,2016
1810,Vejer de la Frontera,2298,300,16133.0,14265,Cádiz,2016
1811,San José del Valle,2332,313,16006.0,14273,Cádiz,2016
1812,Setenil de las Bodegas,2412,341,15645.0,14026,Cádiz,2016
1813,Zahara,2415,343,15635.0,13994,Cádiz,2016
1814,Benalup-Casas Viejas,2464,361,15408.0,13620,Cádiz,2016
1815,Algodonales,2470,364,15380.999999999998,13851,Cádiz,2016
1816,Paterna de Rivera,2491,369,15276.0,13633,Cádiz,2016
1817,Espera,2542,385,15059.000000000002,13384,Cádiz,2016
1818,Grazalema,2634,424,14668.0,13045,Cádiz,2016
1819,Bornos,2638,426,14657.0,13090,Cádiz,2016
1820,Prado del Rey,2642,429,14647.0,12988,Cádiz,2016
1821,El Gastor,2784,505,13875.0,12615,Cádiz,2016
1822,Alcalá del Valle,2833,532,13545.0,12334,Cádiz,2016
1823,Puerto Serrano,2903,565,12137.0,11129,Cádiz,2016
1824,Agrupación municipios pequeños,0,0,15502.0,13651,Cádiz,2016
1825,Córdoba,548,28,24956.0,20590,Córdoba,2016
1826,Peñarroya-Pueblonuevo,1008,61,21960.0,18419,Córdoba,2016
1827,Pozoblanco,1321,95,20370.0,17200,Córdoba,2016
1828,Belmez,1322,96,20370.0,17401,Córdoba,2016
1829,Espiel,1589,129,18958.0,16381,Córdoba,2016
1830,Puente Genil,1603,135,18898.0,16236,Córdoba,2016
1831,Cabra,1655,146,18640.0,16033,Córdoba,2016
1832,Montilla,1669,148,18598.0,15998,Córdoba,2016
1833,Añora,1672,149,18584.0,15942,Córdoba,2016
1834,Fernán-Núñez,1832,177,17957.0,15444,Córdoba,2016
1835,Lucena,1848,180,17896.0,15468,Córdoba,2016
1836,Villafranca de Córdoba,1901,191,17704.0,15261,Córdoba,2016
1837,La Victoria,1942,198,17572.0,15378,Córdoba,2016
1838,Palma del Río,1950,200,17529.0,15177,Córdoba,2016
1839,Obejo,1961,201,17479.0,15226,Córdoba,2016
1840,Baena,2070,227,17051.0,14770,Córdoba,2016
1841,Rute,2164,257,16722.0,14633,Córdoba,2016
1842,Villa del Río,2167,258,16705.0,14609,Córdoba,2016
1843,El Carpio,2171,260,16690.0,14584,Córdoba,2016
1844,La Carlota,2212,270,16542.0,14482,Córdoba,2016
1845,La Rambla,2220,274,16493.0,14343,Córdoba,2016
1846,Posadas,2229,277,16450.0,14418,Córdoba,2016
1847,Montalbán de Córdoba,2238,280,16435.0,14345,Córdoba,2016
1848,Guadalcázar,2245,282,16358.0,14439,Córdoba,2016
1849,Dos Torres,2269,289,16265.999999999998,14331,Córdoba,2016
1850,Pedro Abad,2271,291,16261.0,14370,Córdoba,2016
1851,Villanueva del Rey,2280,294,16235.0,14390,Córdoba,2016
1852,Fuente Obejuna,2289,297,16180.999999999998,14241,Córdoba,2016
1853,Castro del Río,2291,298,16161.999999999998,14229,Córdoba,2016
1854,Montoro,2304,303,16112.000000000002,14213,Córdoba,2016
1855,Aguilar de la Frontera,2318,306,16058.0,14054,Córdoba,2016
1856,Montemayor,2319,307,16058.0,14112,Córdoba,2016
1857,Priego de Córdoba,2333,314,16006.0,14148,Córdoba,2016
1858,Hinojosa del Duque,2335,316,15980.0,14013,Córdoba,2016
1859,Palenciana,2361,324,15847.999999999998,14058,Córdoba,2016
1860,Almodóvar del Río,2377,331,15795.0,13948,Córdoba,2016
1861,Cañete de las Torres,2406,338,15675.0,13859,Córdoba,2016
1862,Doña Mencía,2413,342,15642.999999999998,13967,Córdoba,2016
1863,Bujalance,2431,351,15545.0,13693,Córdoba,2016
1864,Alcaracejos,2462,359,15418.0,13710,Córdoba,2016
1865,Villanueva del Duque,2475,365,15347.000000000002,13708,Córdoba,2016
1866,Hornachuelos,2534,381,15090.0,13327,Córdoba,2016
1867,Villanueva de Córdoba,2546,387,15044.0,13273,Córdoba,2016
1868,Espejo,2547,388,15042.0,13468,Córdoba,2016
1869,Belalcázar,2555,391,15004.000000000002,13274,Córdoba,2016
1870,Benamejí,2557,392,14997.0,13408,Córdoba,2016
1871,El Viso,2571,397,14955.0,13372,Córdoba,2016
1872,Carcabuey,2575,399,14942.0,13321,Córdoba,2016
1873,Torrecampo,2624,418,14716.0,13085,Córdoba,2016
1874,Santaella,2626,420,14702.0,13119,Córdoba,2016
1875,Encinas Reales,2650,433,14620.999999999998,13155,Córdoba,2016
1876,Luque,2655,434,14590.0,13194,Córdoba,2016
1877,Villaviciosa de Córdoba,2660,437,14565.0,13124,Córdoba,2016
1878,Fuente Palmera,2693,454,14380.999999999998,12873,Córdoba,2016
1879,Monturque,2706,459,14335.999999999998,12800,Córdoba,2016
1880,Moriles,2742,479,14136.0,12740,Córdoba,2016
1881,Almedinilla,2750,484,14095.0,12738,Córdoba,2016
1882,Valenzuela,2768,494,13967.0,12635,Córdoba,2016
1883,Pedroche,2778,502,13937.999999999998,12477,Córdoba,2016
1884,Iznájar,2789,509,13834.000000000002,12535,Córdoba,2016
1885,Adamuz,2794,512,13802.0,12369,Córdoba,2016
1886,Villaralto,2813,522,13638.0,12464,Córdoba,2016
1887,Cardeña,2818,524,13601.0,12225,Córdoba,2016
1888,Nueva Carteya,2874,552,13149.0,11899,Córdoba,2016
1889,Agrupación municipios pequeños,0,0,14658.0,13212,Córdoba,2016
1890,Cájar,181,7,28997.0,23592,Granada,2016
1891,Granada,248,13,27895.0,22855,Granada,2016
1892,Villa de Otura,426,21,25910.999999999996,21440,Granada,2016
1893,Gójar,466,22,25636.0,21260,Granada,2016
1894,Ogíjares,505,25,25325.0,20945,Granada,2016
1895,Huétor Vega,524,27,25139.0,20736,Granada,2016
1896,Jun,648,35,24265.0,20278,Granada,2016
1897,Albolote,739,41,23717.0,19726,Granada,2016
1898,Monachil,763,43,23601.999999999996,19715,Granada,2016
1899,Dílar,801,45,23303.0,19618,Granada,2016
1900,Armilla,839,48,23055.999999999996,19273,Granada,2016
1901,La Zubia,841,49,23048.0,19317,Granada,2016
1902,Peligros,845,50,23039.0,19319,Granada,2016
1903,Cúllar Vega,994,57,22059.0,18660,Granada,2016
1904,Huétor de Santillán,1006,60,21971.0,18543,Granada,2016
1905,Cenes de la Vega,1125,68,21316.999999999996,18021,Granada,2016
1906,Pinos Genil,1126,69,21316.0,17980,Granada,2016
1907,Alhendín,1147,71,21186.0,17993,Granada,2016
1908,Vegas del Genil,1153,72,21169.0,18088,Granada,2016
1909,Alfacar,1173,76,21086.0,18046,Granada,2016
1910,Las Gabias,1223,79,20848.000000000004,17769,Granada,2016
1911,Churriana de la Vega,1225,80,20829.0,17723,Granada,2016
1912,Maracena,1265,91,20666.0,17680,Granada,2016
1913,Motril,1401,109,19918.0,17101,Granada,2016
1914,Santa Fe,1407,111,19896.0,17064,Granada,2016
1915,Atarfe,1424,113,19792.0,17059,Granada,2016
1916,Guadix,1452,115,19650.0,16843,Granada,2016
1917,Salobreña,1474,117,19509.0,16880,Granada,2016
1918,Pulianas,1509,123,19344.0,16775,Granada,2016
1919,Baza,1555,125,19136.0,16428,Granada,2016
1920,Almuñécar,1598,132,18930.0,16326,Granada,2016
1921,Padul,1715,158,18416.0,16084,Granada,2016
1922,Beas de Granada,1763,165,18219.0,16004,Granada,2016
1923,Cijuela,1766,166,18213.0,15895,Granada,2016
1924,Órgiva,1779,170,18189.0,15732,Granada,2016
1925,Dúrcal,1888,189,17750.0,15663,Granada,2016
1926,Lecrín,1945,199,17565.0,15604,Granada,2016
1927,Gualchos,1964,204,17471.0,15321,Granada,2016
1928,Loja,2005,211,17299.0,15080,Granada,2016
1929,Benalúa,2030,218,17203.0,14988,Granada,2016
1930,Lanjarón,2041,220,17143.0,15004,Granada,2016
1931,Vélez de Benaudalla,2062,226,17095.0,15040,Granada,2016
1932,Huéscar,2090,232,16997.0,14773,Granada,2016
1933,Güevéjar,2112,239,16925.0,14958,Granada,2016
1934,Cogollos de la Vega,2122,242,16881.0,15027,Granada,2016
1935,Chauchina,2140,249,16804.000000000004,14840,Granada,2016
1936,Güejar Sierra,2151,253,16760.0,14665,Granada,2016
1937,Campotéjar,2175,263,16679.000000000004,14921,Granada,2016
1938,Pinos Puente,2176,264,16679.000000000004,14767,Granada,2016
1939,Nigüelas,2213,271,16531.0,14677,Granada,2016
1940,Láchar,2240,281,16407.0,14503,Granada,2016
1941,Jerez del Marquesado,2303,302,16114.0,14475,Granada,2016
1942,Polopos,2311,304,16093.0,14355,Granada,2016
1943,Fuente Vaqueros,2322,309,16042.000000000002,14218,Granada,2016
1944,Purullena,2326,310,16027.000000000002,14158,Granada,2016
1945,Iznalloz,2352,319,15901.0,14244,Granada,2016
1946,Darro,2420,347,15601.0,14077,Granada,2016
1947,Huétor Tájar,2451,355,15474.0,13735,Granada,2016
1948,Deifontes,2468,363,15384.0,13879,Granada,2016
1949,Moraleda de Zafayona,2485,367,15310.0,13735,Granada,2016
1950,Illora,2489,368,15287.0,13722,Granada,2016
1951,Valle del Zalabí,2562,394,14980.0,13368,Granada,2016
1952,La Malahá,2563,395,14979.000000000002,13543,Granada,2016
1953,Albuñol,2572,398,14950.999999999998,13402,Granada,2016
1954,Caniles,2588,405,14897.0,13495,Granada,2016
1955,Moclín,2607,413,14777.999999999998,13378,Granada,2016
1956,Huéneja,2637,425,14661.0,13152,Granada,2016
1957,Píñar,2646,432,14640.0,13255,Granada,2016
1958,Guadahortuna,2657,435,14582.0,13375,Granada,2016
1959,Alhama de Granada,2689,452,14395.999999999998,12856,Granada,2016
1960,La Peza,2692,453,14383.0,13104,Granada,2016
1961,Cúllar,2695,455,14365.0,12962,Granada,2016
1962,Montillana,2697,457,14364.0,13189,Granada,2016
1963,Ugíjar,2712,461,14324.000000000002,12770,Granada,2016
1964,Benamaurel,2728,470,14248.0,12887,Granada,2016
1965,Cádiar,2734,474,14192.0,12747,Granada,2016
1966,Colomera,2763,489,13990.0,12794,Granada,2016
1967,Benalúa de las Villas,2770,496,13960.0,12845,Granada,2016
1968,Montefrío,2772,497,13950.0,12710,Granada,2016
1969,Los Guajares,2774,498,13946.0,12910,Granada,2016
1970,Orce,2777,501,13939.0,12595,Granada,2016
1971,Galera,2788,508,13843.0,12520,Granada,2016
1972,Puebla de Don Fadrique,2793,511,13806.0,12584,Granada,2016
1973,Molvízar,2803,515,13734.000000000002,12467,Granada,2016
1974,Zújar,2805,516,13693.0,12477,Granada,2016
1975,Chimeneas,2812,521,13642.000000000002,12434,Granada,2016
1976,Alpujarra de la Sierra,2819,525,13599.0,12407,Granada,2016
1977,Cortes de Baza,2821,527,13585.999999999998,12527,Granada,2016
1978,Otívar,2826,529,13571.0,12382,Granada,2016
1979,Villanueva Mesía,2832,531,13548.0,12300,Granada,2016
1980,Castilléjar,2837,535,13495.999999999998,12205,Granada,2016
1981,Salar,2840,538,13452.0,12232,Granada,2016
1982,Cuevas del Campo,2843,541,13425.0,12333,Granada,2016
1983,Pedro Martínez,2869,550,13208.0,12273,Granada,2016
1984,Castril,2870,551,13193.0,12045,Granada,2016
1985,Nevada,2878,554,13047.0,11855,Granada,2016
1986,Jayena,2881,556,12923.0,11970,Granada,2016
1987,Arenas del Rey,2882,557,12902.000000000002,11905,Granada,2016
1988,Itrabo,2883,558,12883.0,11950,Granada,2016
1989,Algarinejo,2894,562,12619.000000000002,11770,Granada,2016
1990,Zafarraya,2899,563,12389.000000000002,11312,Granada,2016
1991,Montejícar,2902,564,12151.0,11197,Granada,2016
1992,Agrupación municipios pequeños,0,0,14970.999999999998,13447,Granada,2016
1993,Aljaraque,218,11,28304.000000000004,22930,Huelva,2016
1994,Huelva,640,33,24350.0,20203,Huelva,2016
1995,Minas de Riotinto,1080,66,21586.0,18404,Huelva,2016
1996,Punta Umbría,1179,77,21058.000000000004,17738,Huelva,2016
1997,Valverde del Camino,1262,89,20680.0,17435,Huelva,2016
1998,Calañas,1434,114,19725.0,16833,Huelva,2016
1999,Aracena,1481,118,19474.0,16559,Huelva,2016
2000,Nerva,1501,122,19380.0,16877,Huelva,2016
2001,La Palma del Condado,1513,124,19337.0,16514,Huelva,2016
2002,Zalamea la Real,1577,127,19035.999999999996,16419,Huelva,2016
2003,Cala,1601,134,18915.0,16392,Huelva,2016
2004,Ayamonte,1644,145,18664.0,16004,Huelva,2016
2005,San Juan del Puerto,1677,150,18570.999999999996,16112,Huelva,2016
2006,Almonaster la Real,1681,152,18562.0,15793,Huelva,2016
2007,El Campillo,1702,155,18459.0,16072,Huelva,2016
2008,Cartaya,1723,159,18377.0,15593,Huelva,2016
2009,Santa Olalla del Cala,1735,161,18340.0,16101,Huelva,2016
2010,Cortegana,1757,163,18246.0,15664,Huelva,2016
2011,Trigueros,1773,169,18207.0,15700,Huelva,2016
2012,Lucena del Puerto,1782,171,18180.999999999996,14932,Huelva,2016
2013,Hinojos,1810,175,18044.0,15595,Huelva,2016
2014,Beas,1853,183,17887.999999999996,15485,Huelva,2016
2015,Gibraleón,1907,193,17685.0,15344,Huelva,2016
2016,Moguer,1962,202,17476.0,14892,Huelva,2016
2017,Niebla,2000,210,17335.0,15142,Huelva,2016
2018,Bonares,2016,215,17250.0,14728,Huelva,2016
2019,Jabugo,2107,236,16940.0,14777,Huelva,2016
2020,Isla Cristina,2129,245,16855.999999999996,14687,Huelva,2016
2021,Bollullos Par del Condado,2219,273,16496.0,14226,Huelva,2016
2022,Alosno,2237,279,16435.0,14392,Huelva,2016
2023,Cumbres Mayores,2249,284,16343.0,14366,Huelva,2016
2024,Lepe,2252,285,16320.0,14105,Huelva,2016
2025,El Cerro de Andévalo,2329,312,16010.000000000002,14062,Huelva,2016
2026,Villanueva de los Castillejos,2357,322,15874.0,13853,Huelva,2016
2027,Chucena,2366,327,15831.0,14124,Huelva,2016
2028,Palos de la Frontera,2375,330,15800.0,13522,Huelva,2016
2029,Villarrasa,2448,354,15488.0,13732,Huelva,2016
2030,Higuera de la Sierra,2453,357,15464.0,13529,Huelva,2016
2031,Puebla de Guzmán,2483,366,15318.0,13511,Huelva,2016
2032,Encinasola,2548,389,15033.0,13366,Huelva,2016
2033,Escacena del Campo,2564,396,14978.0,13296,Huelva,2016
2034,San Bartolomé de la Torre,2576,400,14939.0,13068,Huelva,2016
2035,Rosal de la Frontera,2589,406,14892.000000000002,13240,Huelva,2016
2036,Galaroza,2663,438,14547.0,12815,Huelva,2016
2037,Villalba del Alcor,2665,439,14515.999999999998,12985,Huelva,2016
2038,Paterna del Campo,2670,441,14479.000000000002,12927,Huelva,2016
2039,Santa Bárbara de Casa,2688,451,14405.999999999998,12672,Huelva,2016
2040,Almonte,2729,471,14239.0,12497,Huelva,2016
2041,Villablanca,2767,493,13970.0,12448,Huelva,2016
2042,Manzanilla,2785,506,13870.999999999998,12532,Huelva,2016
2043,Aroche,2850,544,13353.0,12011,Huelva,2016
2044,Paymogo,2876,553,13077.0,11855,Huelva,2016
2045,Rociana del Condado,2890,561,12743.0,11413,Huelva,2016
2046,Agrupación municipios pequeños,0,0,15020.999999999998,13333,Huelva,2016
2047,La Guardia de Jaén,377,19,26374.000000000004,21609,Jaén,2016
2048,Jaén,485,23,25460.0,21061,Jaén,2016
2049,Úbeda,987,56,22139.0,18640,Jaén,2016
2050,Linares,997,58,22034.000000000004,18787,Jaén,2016
2051,Martos,1251,87,20726.0,17631,Jaén,2016
2052,Baeza,1378,103,20070.0,17069,Jaén,2016
2053,La Carolina,1390,104,19994.0,17267,Jaén,2016
2054,Mengíbar,1483,119,19461.0,16820,Jaén,2016
2055,Mancha Real,1595,131,18942.999999999996,16351,Jaén,2016
2056,Andújar,1643,144,18666.0,16174,Jaén,2016
2057,Torredonjimeno,1662,147,18617.0,16187,Jaén,2016
2058,Canena,1731,160,18358.0,15970,Jaén,2016
2059,Cazorla,1801,173,18085.0,15719,Jaén,2016
2060,Alcalá la Real,1844,179,17912.0,15628,Jaén,2016
2061,Vilches,2012,213,17270.0,15207,Jaén,2016
2062,Orcera,2126,243,16869.0,14913,Jaén,2016
2063,Bailén,2145,251,16794.0,14828,Jaén,2016
2064,Los Villares,2149,252,16765.0,14677,Jaén,2016
2065,Guarromán,2161,256,16727.0,14950,Jaén,2016
2066,Fuerte del Rey,2224,276,16474.0,14549,Jaén,2016
2067,Villanueva de la Reina,2267,288,16271.0,14423,Jaén,2016
2068,Villacarrillo,2273,292,16253.0,14277,Jaén,2016
2069,Baños de la Encina,2282,295,16215.0,14558,Jaén,2016
2070,Peal de Becerro,2316,305,16067.0,14171,Jaén,2016
2071,Alcaudete,2327,311,16014.0,14192,Jaén,2016
2072,Siles,2351,318,15908.0,14133,Jaén,2016
2073,La Puerta de Segura,2359,323,15855.0,14055,Jaén,2016
2074,Marmolejo,2387,333,15754.000000000002,13937,Jaén,2016
2075,Arjona,2404,336,15682.0,13994,Jaén,2016
2076,Villanueva del Arzobispo,2405,337,15677.0,13850,Jaén,2016
2077,Rus,2408,340,15655.999999999998,13921,Jaén,2016
2078,Villatorres,2418,345,15615.0,13970,Jaén,2016
2079,Jamilena,2435,352,15535.0,13875,Jaén,2016
2080,Arjonilla,2437,353,15530.999999999998,13884,Jaén,2016
2081,Puente de Génave,2492,370,15272.0,13540,Jaén,2016
2082,Ibros,2494,371,15253.0,13707,Jaén,2016
2083,Pegalajar,2497,372,15249.0,13657,Jaén,2016
2084,Cárcheles,2503,373,15225.0,13683,Jaén,2016
2085,Campillo de Arenas,2505,374,15200.999999999998,13755,Jaén,2016
2086,Sabiote,2525,376,15128.0,13575,Jaén,2016
2087,Torreperogil,2551,390,15026.0,13500,Jaén,2016
2088,Lopera,2577,401,14939.0,13482,Jaén,2016
2089,Santo Tomé,2605,412,14804.0,13320,Jaén,2016
2090,Segura de la Sierra,2612,415,14769.0,13192,Jaén,2016
2091,Quesada,2622,416,14718.0,13248,Jaén,2016
2092,Torres,2628,422,14698.0,13210,Jaén,2016
2093,Begíjar,2640,427,14652.000000000002,13264,Jaén,2016
2094,Castillo de Locubín,2669,440,14495.0,13182,Jaén,2016
2095,Fuensanta de Martos,2676,445,14460.999999999998,13010,Jaén,2016
2096,Pozo Alcón,2681,447,14425.0,13129,Jaén,2016
2097,Castellar,2682,448,14425.0,12960,Jaén,2016
2098,Huelma,2696,456,14364.0,12964,Jaén,2016
2099,La Iruela,2699,458,14357.999999999998,12993,Jaén,2016
2100,Torreblascopedro,2709,460,14325.999999999998,13039,Jaén,2016
2101,Porcuna,2716,462,14305.0,12808,Jaén,2016
2102,Frailes,2721,464,14275.0,12964,Jaén,2016
2103,Jabalquinto,2722,465,14273.0,12967,Jaén,2016
2104,Beas de Segura,2725,468,14251.0,12812,Jaén,2016
2105,Santiago-Pontones,2736,475,14174.000000000002,12693,Jaén,2016
2106,Arroyo del Ojanco,2748,482,14100.0,12675,Jaén,2016
2107,Santisteban del Puerto,2757,485,14027.999999999998,12639,Jaén,2016
2108,Bedmar y Garcíez,2762,488,13994.000000000002,12785,Jaén,2016
2109,Valdepeñas de Jaén,2764,490,13990.0,12717,Jaén,2016
2110,Jimena,2775,499,13942.0,12686,Jaén,2016
2111,Sorihuela del Guadalimar,2776,500,13939.0,12659,Jaén,2016
2112,Jódar,2780,503,13934.000000000002,12524,Jaén,2016
2113,Iznatoraf,2782,504,13905.0,12779,Jaén,2016
2114,Lahiguera,2800,513,13740.0,12573,Jaén,2016
2115,Navas de San Juan,2801,514,13735.999999999998,12510,Jaén,2016
2116,Villardompardo,2808,518,13655.999999999998,12411,Jaén,2016
2117,Cabra del Santo Cristo,2811,520,13645.999999999998,12432,Jaén,2016
2118,Montizón,2834,533,13544.0,12455,Jaén,2016
2119,Noalejo,2844,542,13419.0,12437,Jaén,2016
2120,Arquillos,2851,545,13351.0,12205,Jaén,2016
2121,Chilluévar,2852,546,13351.0,12095,Jaén,2016
2122,Albanchez de Mágina,2863,549,13267.999999999998,12142,Jaén,2016
2123,Cambil,2880,555,12969.000000000002,12008,Jaén,2016
2124,Bélmez de la Moraleda,2884,559,12860.999999999998,11847,Jaén,2016
2125,Huesa,2889,560,12802.999999999998,11789,Jaén,2016
2126,Agrupación municipios pequeños,0,0,14045.0,12810,Jaén,2016
2127,Benahavís,212,10,28443.0,23127,Málaga,2016
2128,Rincón de la Victoria,283,16,27381.999999999996,22478,Málaga,2016
2129,Málaga,521,26,25180.0,20980,Málaga,2016
2130,Marbella,568,29,24791.0,20565,Málaga,2016
2131,Alhaurín de la Torre,578,30,24714.000000000004,20654,Málaga,2016
2132,Benalmádena,641,34,24349.0,20188,Málaga,2016
2133,Torremolinos,725,40,23795.0,19862,Málaga,2016
2134,Antequera,998,59,22031.999999999996,18592,Málaga,2016
2135,Ronda,1034,62,21809.0,18438,Málaga,2016
2136,Fuengirola,1073,65,21645.0,18285,Málaga,2016
2137,Estepona,1090,67,21537.0,18220,Málaga,2016
2138,Manilva,1160,73,21155.0,17998,Málaga,2016
2139,Mijas,1237,83,20803.0,17640,Málaga,2016
2140,Vélez-Málaga,1344,98,20272.000000000004,17311,Málaga,2016
2141,Ojén,1358,100,20192.0,17160,Málaga,2016
2142,Casares,1369,102,20116.0,17275,Málaga,2016
2143,Istán,1410,112,19872.0,16988,Málaga,2016
2144,Cártama,1611,137,18870.0,16332,Málaga,2016
2145,Coín,1624,139,18787.0,16155,Málaga,2016
2146,Nerja,1625,140,18784.000000000004,16227,Málaga,2016
